,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
0,0,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
1,0dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
2,0dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,Special events held in the vicinity,,
3,1,25 - 44 years,Male,"200,001 and above",Ferozabad,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
4,1dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,"Relief (from climate, from stresses, etc)",,
5,2,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
6,2dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
7,3,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
8,3dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
9,3dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,"Relief (from climate, from stresses, etc)",,
10,4,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
11,4dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,"Celebrating (personal milestones, special occasions, etc)",,
12,4dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,Tourism,,
13,5,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
14,5dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,"Celebrating (personal milestones, special occasions, etc)",,
15,5dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,"Relief (from climate, from stresses, etc)",,
16,6,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
17,6dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
18,6dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
19,7,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
20,7dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
21,8,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
22,8dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
23,8dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
24,9,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
25,9dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
