,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
0,0,25 - 44 years,Male,"200,001 and above",Ferozabad,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
1,0dup,25 - 44 years,Male,"200,001 and above",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
2,1,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
3,1dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
4,2,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
5,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
6,2dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
7,3,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
8,3dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,,"Celebrating (personal milestones, special occasions, etc)"
9,3dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,,Tourism
10,4,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
11,4dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,"Activity (exercising, sports, running, etc)"
12,4dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
13,5,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
14,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
15,5dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
16,6,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
17,6dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,,"Celebrating (personal milestones, special occasions, etc)"
18,7,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
19,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
20,7dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
21,8,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
22,8dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
23,8dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
24,9,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
25,9dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
26,9dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
27,10,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
28,10dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
29,10dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
30,11,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Positively,"Commerce (for work, for shopping, for restaurants, etc)"
31,12,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
32,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
33,12dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
34,13,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
35,13dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Most accessible (public beach closest to urban Karachi)
36,13dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
37,14,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
38,14dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,"Celebrating (personal milestones, special occasions, etc)"
39,15,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
40,15dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
41,16,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
42,16dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
43,17,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
44,18,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
45,18dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,,"Celebrating (personal milestones, special occasions, etc)"
46,18dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,,"Commerce (for work, for shopping, for restaurants, etc)"
47,19,25 - 44 years,Male,"200,001 and above",Shah Faisal,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
48,19dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,,,,"Relief (from climate, from stresses, etc)"
49,20,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
50,21,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
51,21dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
52,21dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
53,22,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
54,22dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,"Activity (exercising, sports, running, etc)"
55,22dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
56,23,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
57,23dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
58,23dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Tourism
59,24,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
60,24dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
61,24dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
62,25,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
63,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
64,25dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,,Special events held in the vicinity
65,26,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
66,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,,"Celebrating (personal milestones, special occasions, etc)"
67,26dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,,"Relief (from climate, from stresses, etc)"
68,27,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
69,27dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
70,28,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,Never go there to enjoy or anything. It is always when I am passing through DHA I take the sea view road just to drive past it. Last I went to that beach was around 6 years back when our class decided to stop there for a few minutes after a batch breakfast nearby.
71,29,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
72,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
73,29dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
74,30,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
75,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
76,30dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
77,31,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
78,32,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,Due to my kid's love for the beach.
