asfa,Unnamed: 0,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Which of the two statements do you agree with more?,map:x,map:y
,0,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,For-hire vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,1,25 - 44 years,Male,"175,000 - 200,000 rupees",Kemari,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,2,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Private vehicle,Khyaban-e-Saadi,Disagree,24.809675,67.017797
,3,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,Disagree,,
,4,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,5,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulberg,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,6,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,7,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,8,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,9,45 years and above,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,10,25 - 44 years,Male,Prefer not to answer,Ferozabad,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,11,25 - 44 years,Male,Prefer not to answer,North Nazimabad,Private vehicle,Khyaban-e-Saadi,Disagree,24.809675,67.017797
,12,45 years and above,Male,"25,001 - 50,000 rupees",Outside Karachi,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,13,15 - 24 years,Male,"125,001 - 150,000 rupees",North Nazimabad,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,14,15 - 24 years,Male,Prefer not to answer,Civil Lines,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,15,15 - 24 years,Female,"50,001 - 75,000 rupees",Airport,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,16,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,17,15 - 24 years,Male,Prefer not to answer,Ferozabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,18,25 - 44 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,19,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,20,15 - 24 years,Male,"25,001 - 50,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,21,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,22,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,23,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,24,45 years and above,Male,"150,001 - 175,000 rupees",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,25,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,26,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,27,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,28,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,29,15 - 24 years,Female,Prefer not to answer,Jamshed Quarters,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,30,25 - 44 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
