,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
0,0,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
1,0dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
2,0dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
3,1,25 - 44 years,Male,"200,001 and above",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)",Helping hawkers and supporting them to upgrade their business,Important
4,1dup,25 - 44 years,Male,"200,001 and above",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
5,1dup,25 - 44 years,Male,"200,001 and above",Ferozabad,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
6,2,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness,Important
7,2dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
8,2dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
9,3,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
10,3dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
11,3dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
12,4,25 - 44 years,Female,Prefer not to answer,Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
13,4dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
14,4dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
